coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
1989;AE;54;2;2008-04-10;10192;2911776;0;1170
1997;TC;72051;2;2007-01-30;900;4573470;0;493
1998;AE;80704;501;2008-05-19;15573;11246230;0;24886
1998;TC;82078;501;2007-02-28;4681;663796;0;493
1999;AE;85564;501;2009-04-20;11953;4288935;0;7006
1999;AE;87289;501;2007-09-21;31791;285081;0;7814
1999;DAVT;93707;501;2007-02-28;4682;1869975;0;60
1999;TC;89633;2;2007-06-12;16981;27485375;0;1016
1999;TC;90679;501;2009-02-05;1160;6566743;0;630
1999;TC;90765;501;2008-01-21;346;23658979;0;566
1999;TC;90765;501;2008-12-09;45997;5124547;0;566
1999;TC;92718;502;2007-07-02;20491;3430522;0;1935
1999;TC;92718;502;2009-07-22;26902;26407807;0;1935
1999;TC;92718;502;2011-07-18;29610;49824592;49824592;1935
1999;TC;92718;502;2011-08-04;32068;49824592;0;1935
1999;TC;92718;502;2012-11-28;48837;9307059;0;1935
2000;AE;100018;501;2007-02-08;1727;21664362;0;8816
2000;AE;100042;501;2008-05-16;15358;3924837;0;7818
2000;AE;100054;501;2008-01-30;880;3243762;0;19094
2000;AE;100054;501;2009-09-24;35734;10393980;0;19094
2000;AE;100063;501;2007-02-08;1726;7719515;0;8816
2000;AE;100064;501;2007-12-21;45000;411612;0;5242
2000;AE;94085;501;2008-12-03;44875;34042054;0;7008
2000;AE;95801;501;2007-04-11;10379;2164776;0;17718
2000;AE;97807;501;2008-06-11;19893;1562100;0;10930
2000;AE;97811;501;2007-07-26;25242;5105849;0;10930
2000;AE;97811;501;2009-09-10;33867;1903391;0;10930
2000;AE;97930;501;2008-06-11;19892;243919;0;10930
2000;AE;97932;501;2007-04-27;12763;3396888;0;10930
2000;AE;98737;501;2007-11-30;41097;9201929;0;5033
2001;AE;103099;501;2008-03-14;6031;3353878;0;16744
2001;AE;103259;501;2008-06-23;21468;887605;0;16744
2001;AE;104773;501;2008-01-28;690;1566656;0;16744
2001;AE;105805;502;2007-12-06;42174;5678421;0;1767
2001;AE;105822;501;2007-04-05;9811;2783719;0;5242
2001;AE;105828;501;2008-05-19;15569;1571861;0;5830
2001;AE;105833;501;2007-04-25;12400;4259467;0;7814
2001;AE;106732;501;2008-03-27;7310;749000;0;7228
2001;AE;106794;501;2007-04-24;12199;14086290;0;22860
2001;AE;106800;501;2007-04-25;12404;3224696;0;6596
2001;AE;108010;502;2007-11-28;40701;2311800;0;7546
2001;AE;108010;502;2009-05-12;15460;12238891;0;7546
2001;AE;110458;501;2007-08-03;26313;1582507;0;34240
2001;AE;110521;501;2007-07-25;24975;4489746;0;34240
2001;AE;110599;501;2008-05-26;17037;15952058;0;1799
2001;AE;112383;501;2008-05-26;17048;42578220;0;7364
2001;AE;112392;501;2008-03-20;6771;4395286;0;6596
2001;AE;112400;502;2007-03-02;4969;3763655;0;1767
2001;AE;112402;502;2008-02-29;3902;5483845;0;13001
2001;DAVT;102424;501;2007-06-22;18727;4124189;0;1204
2001;DAVT;102905;501;2008-05-23;16761;12483461;0;1267
2001;DAVT;102905;501;2009-04-07;10205;1524490;0;1267
2001;DAVT;109399;501;2007-01-30;902;1236639;0;801
2001;DAVT;112722;501;2007-02-21;3415;5526273;0;785
2001;DAVT;112723;501;2007-02-21;3414;1301940;0;785
2001;DAVT;112732;501;2007-11-14;38512;579306;0;1239
2001;DAVT;112735;502;2007-11-14;38542;1694530;0;34240
2001;DAVT;112752;501;2008-05-23;16837;2739905;0;15560
2001;DAVT;112755;501;2007-06-04;15768;2527277;0;197
