EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2009;     ;255384;1;2011;20110520;20110607;6959880
2009;     ;255384;1;2012;20120511;20120529;2760120
2009;AE   ;244830;1;2009;20090923;20091007;4622785
2009;AE   ;244830;1;2011;20110531;20110715;144465610
2009;AE   ;244830;1;2013;20130325;20130325;30608995
2009;AE   ;244831;1;2010;20100318;20100526;41784265
2009;AE   ;244831;1;2010;20100922;20101020;22663735
2009;AE   ;244831;1;2011;20110512;20110607;16112000
2009;AE   ;244912;1;2011;20110207;20110210;14605920
2009;AE   ;244912;1;2012;20120130;20120215;3651480
2009;AE   ;244914;1;2010;20100514;20100617;18074458
2009;AE   ;244914;1;2011;20110322;20110426;12241862
2009;AE   ;244914;1;2012;20120515;20120611;7579080
2009;AE   ;244916;1;2009;20090923;20091116;44062013
2009;AE   ;244916;1;2012;20120402;20120419;11719587
2009;AE   ;244918;1;2010;20100118;20100222;5757710
2009;AE   ;244919;1;2011;20110207;20110210;10385729
2009;AE   ;244919;1;2013;20130408;20130523;7652071
2009;AE   ;244921;1;2011;20110322;20110426;17825920
2009;AE   ;244921;1;2013;20130408;20130523;4456480
2009;AE   ;244922;1;2010;20100526;20100618;4090240
2009;AE   ;244922;1;2012;20120919;20121002;1022560
2009;AE   ;244924;1;2010;20100604;20100618;13902240
2009;AE   ;244924;1;2011;20110106;20110113;3475560
2009;AE   ;244925;1;2010;20100318;20100511;6934085
2009;AE   ;244925;1;2011;20110317;20110404;3315515
2009;AE   ;244925;1;2013;20131031;20131115;1794166
2009;AE   ;244926;1;2010;20100316;20100519;11238600
2009;AE   ;244926;1;2010;20100601;20100616;4674817
2009;AE   ;244926;1;2010;20100901;20100928;4737570
2009;AE   ;244926;1;2012;20120919;20121002;7553913
2009;AE   ;244928;1;2009;20090923;20091007;17751626
2009;AE   ;244928;1;2010;20100318;20100521;11331474
2009;AE   ;244928;1;2011;20110721;20110726;8477677
2009;AE   ;244928;1;2012;20120614;20120710;2830623
2009;AE   ;244929;1;2010;20100202;20100419;7919280
2009;AE   ;244930;1;2010;20101203;20101207;65182
2009;AE   ;244931;1;2010;20100202;20100419;323599
2009;AE   ;244932;1;2012;20120123;20120214;2262740
2009;AE   ;244932;1;2014;20140129;20140206;3101740
2009;AE   ;244932;1;2016;20160115;20160122;1341120
2009;AE   ;244933;1;2011;20110308;20110404;20500
2009;AE   ;244934;1;2010;20100628;20100712;22904830
2009;AE   ;244934;1;2012;20120515;20120608;12920770
2009;AE   ;244936;1;2009;20090923;20091007;652622
2009;AE   ;244936;1;2010;20100602;20100616;2454088
2009;AE   ;244936;1;2011;20110322;20110426;2120729
2009;AE   ;244936;1;2012;20120919;20120928;1689203
2009;AE   ;244937;1;2010;20100611;20100622;5146441
2009;AE   ;244937;1;2012;20120515;20120608;13367859
2009;AE   ;244938;1;2009;20090908;20091001;33488
2009;AE   ;244939;1;2010;20100428;20100610;18748480
2009;AE   ;244939;1;2013;20130128;20130318;4687120
2009;AE   ;244940;1;2009;20090730;20090923;65182
2009;AE   ;244941;1;2011;20110211;20110217;6185775
2009;AE   ;244941;1;2011;20111003;20111017;3826465
2009;AE   ;244941;1;2014;20140513;20140523;2503060
2009;AE   ;244942;1;2009;20090610;20090622;6782769
2009;AE   ;244942;1;2010;20100316;20100512;1592911
2009;AE   ;244942;1;2012;20120515;20120608;2093920
2009;AE   ;244943;1;2009;20090327;20090415;7000
2009;AE   ;244944;1;2009;20091019;20091110;12637600
2009;AE   ;244944;1;2011;20110106;20110113;3159400
2009;AE   ;244945;1;2011;20110121;20110127;9568
2009;AE   ;244946;1;2009;20091019;20091110;6007802
2009;AE   ;244946;1;2011;20110106;20110113;5217698
2009;AE   ;244947;1;2009;20090519;20090608;8500
2009;AE   ;244948;1;2009;20090429;20090514;8500
2009;AE   ;244950;1;2009;20090527;20090615;7498930
2009;AE   ;244950;1;2010;20100222;20100423;1224682
2009;AE   ;244950;1;2011;20110610;20110630;1689772
2009;AE   ;244951;1;2010;20101203;20101207;359853
2009;AE   ;244952;1;2011;20110118;20110201;2275392
2009;AE   ;244952;1;2012;20120417;20120424;6630768
2009;AE   ;244952;1;2013;20131003;20131023;2226540
2009;AE   ;244953;1;2011;20110128;20110223;196795
2009;AE   ;244954;1;2010;20101123;20101129;3747840
2009;AE   ;244954;1;2012;20120402;20120419;936960
2009;AE   ;244955;1;2009;20090527;20090617;8926460
2009;AE   ;244955;1;2013;20130805;20130905;6043740
2009;AE   ;244956;1;2011;20110128;20110223;487162
2009;AE   ;244957;1;2011;20110124;20110221;35800
2009;AE   ;244958;1;2010;20100901;20100928;10423092
2009;AE   ;244958;1;2011;20110513;20110615;14819228
2009;AE   ;244958;1;2012;20120515;20120608;7122080
2009;AE   ;244959;1;2011;20110128;20110228;72044
2009;AE   ;244960;1;2010;20100514;20100617;3932143
2009;AE   ;244960;1;2010;20100707;20100721;55534
2009;AE   ;244960;1;2011;20110317;20110404;2327623
2009;AE   ;244961;1;2011;20110124;20110210;50828
2009;AE   ;244962;1;2009;20090630;20090731;6055120
2009;AE   ;244962;1;2010;20100419;20100607;1078480
